,10-21,21-63
2017-03-08,5.0735556573142424e-08,0.9999999094798785
2017-03-09,2.0222324463199343e-08,0.9999999762516392
2017-03-10,2.419272706581887e-08,0.999999972998779
2017-03-13,8.91206778510718e-09,0.9999999893426033
2017-03-14,1.1841773913843926e-08,0.9999999858191154
2017-03-15,1.1285652240534695e-08,0.9999999864750837
2017-03-16,0.04807017142779618,0.951929825843726
2017-03-17,0.05461047077660475,0.9453895271976646
2017-03-20,3.5391855715644955e-08,0.9999999586452626
2017-03-21,6.310713493138656e-09,0.999999990551004
2017-03-22,2.0415749317144363e-09,0.9999999964552101
2017-03-23,2.4639472695742448e-09,0.9999999956634247
2017-03-24,2.948669024862807e-09,0.9999999952181325
2017-03-27,4.436333312031618e-09,0.9999999936388883
2017-03-28,7.655932871764449e-09,0.9999999868266144
2017-03-29,1.3863965207645069e-09,0.9999999972491288
2017-03-30,2.958658345247652e-09,0.9999999954002585
2017-03-31,8.911941199790457e-09,0.9999999853509963
2017-04-03,2.2103318737072167e-09,0.9999999963091009
2017-04-04,3.256644839225663e-09,0.9999999945275303
2017-04-05,3.430520488391156e-08,0.9999999608055998
2017-04-06,6.459299734886566e-08,0.9999999318424643
2017-04-07,0.017041244356227055,0.9829587542412521
2017-04-10,0.043683960264448506,0.9563160377755062
2017-04-11,2.2134797519625098e-08,0.9999999762901135
2017-04-12,2.8215013674340273e-08,0.9999999691423318
2017-04-13,0.1337465499412999,0.8662534485672236
2017-04-17,0.0913139763269169,0.9086860217308548
2017-04-18,0.26894593566735386,0.7310540609988393
2017-04-19,0.3799778222015138,0.6200221754616738
2017-04-20,0.43164984235599524,0.5683501535800153
2017-04-21,0.13730532305868362,0.8626946755290387
2017-04-24,4.935715562585807e-08,0.9999999456608697
2017-04-25,5.09505021287661e-09,0.9999999931794014
2017-04-26,2.8240271386676034e-09,0.9999999957540655
2017-04-27,5.994319167057612e-09,0.9999999897288203
2017-04-28,2.3471915036940783e-09,0.999999995492603
2017-05-01,2.405565884127565e-09,0.9999999956990223
2017-05-02,1.1144003623735467e-09,0.9999999956174374
2017-05-03,1.782815366147009e-09,0.9999999954402081
2017-05-04,1.6973999656881304e-09,0.9999999955710762
2017-05-05,8.464612429249221e-10,0.9999999971351097
2017-05-08,1.6230780051877835e-09,0.9999999945114925
2017-05-09,9.047307058202063e-09,0.9999999874571157
2017-05-10,1.7691972197846897e-08,0.9999999768918869
2017-05-11,9.311706712758993e-09,0.9999999886907112
2017-05-12,5.622804314988309e-08,0.9999999387746842
2017-05-15,7.704150301791784e-08,0.9999999184209566
2017-05-16,4.862418616354651e-10,0.9999999985612138
2017-05-17,9.844837198889716e-10,0.9999999969816288
2017-05-18,1.2685916648422936e-09,0.9999999960701087
2017-05-19,1.462530784681569e-09,0.9999999945593314
2017-05-22,9.685060104354314e-10,0.9999999962051838
2017-05-23,5.9515243056268406e-09,0.9999999900416336
2017-05-24,8.470989625842911e-09,0.999999988746682
2017-05-25,8.535902771821527e-11,0.9999999960226571
2017-05-26,8.224430620054764e-11,0.9999999961682486
2017-05-30,8.928750466127602e-11,0.9999999958847633
2017-05-31,8.303316847614283e-11,0.9999999955034081
