,GOOG,AAPL,FB,BABA,AMZN,GE,AMD,WMT,BAC,GM,T,UAA,SHLD,XOM,RRC,BBY,MA,PFE,JPM,SBUX
GOOG,0.00023029266343272686,0.00013363728519895013,0.00020565455494285005,0.00018098576849092445,0.00013749006339073262,2.8640997158110925e-05,0.00016579259615580596,5.1460712732072375e-05,0.00011235684435651696,8.466709107536782e-05,2.1717709873073568e-05,9.90553563024873e-05,5.208571909531362e-05,4.547122078931069e-05,5.953084446890361e-05,9.046563710198535e-05,0.00013654406270623043,6.143156671721027e-05,7.798930388496495e-05,5.3886173673718655e-05
AAPL,0.00013363728519895013,0.00021461642984365586,0.0001406008861105806,0.00014550942779478093,0.00011753474206511692,6.9793758765010935e-06,0.00014191853034517754,4.64866028762156e-05,0.00010084118302348815,7.792498429452874e-05,2.599783980439509e-05,8.918971676823178e-05,9.986952034492515e-05,5.5611900306012846e-05,7.412905120135454e-05,7.9508542128616e-05,0.0001167141502266781,4.607343125679119e-05,7.846337757846076e-05,6.176757191461343e-05
FB,0.00020565455494285,0.00014060088611058056,0.00035254641281557553,0.00022332308020509145,0.00015225990841270066,4.15192229909724e-05,0.00020157844202166504,6.311456749782345e-05,0.00011593468684700537,0.00010541701912057102,4.271678860925755e-05,6.674169745108956e-05,2.9333255351528183e-05,5.619563265034459e-05,0.00014328198460925872,7.601514397290707e-05,0.00015989868616617908,5.9686097243912566e-05,7.686955203844191e-05,5.852628076342877e-05
BABA,0.00018098576849092445,0.00014550942779478093,0.00022332308020509147,0.00047711076073570494,0.0001716031325040104,4.0018199921663475e-05,0.0002898126677847188,4.724146245292698e-05,0.00012620839244352459,9.557571753948877e-05,8.747409055601342e-06,0.00013411744519671974,1.1236589284160155e-05,4.151444177574184e-05,0.00012071685016870318,0.00011343914942960698,0.00015950955624115102,5.621719948227141e-05,9.854845337211096e-05,5.0261288140380424e-05
AMZN,0.0001374900633907326,0.00011753474206511692,0.00015225990841270066,0.00017160313250401039,0.0002577046498013992,1.0615828222402347e-05,0.0001935310104009954,5.3096659874100905e-05,7.859297283286122e-05,6.0776166503119955e-05,5.803412932166638e-06,9.287443830799064e-05,3.563809616545586e-05,1.8033928553555283e-05,0.00010830394500178919,6.461917020237875e-05,0.00012392065141126571,3.787232893672608e-05,5.593806345812319e-05,6.211593600591494e-05
GE,2.864099715811093e-05,6.9793758765010935e-06,4.1519222990972414e-05,4.001819992166347e-05,1.0615828222402345e-05,0.00033455388152852733,2.6423995769907907e-05,3.197988488338813e-05,9.362614268566053e-05,9.072880708454332e-05,6.290288639255793e-05,0.00019866859170436326,0.00021315292610804792,4.882578020696847e-05,0.00014137893311051922,3.361804532850438e-05,1.539311050903956e-05,5.277104110735178e-05,6.351587220683289e-05,4.405815134705157e-05
AMD,0.00016579259615580596,0.00014191853034517757,0.00020157844202166507,0.0002898126677847189,0.00019353101040099537,2.6423995769907907e-05,0.0009022113752021422,6.669781818093974e-05,0.00013539036770522807,0.000125180354378452,2.5122335875490795e-05,0.00013072300253575152,5.0651564888828734e-05,4.552272687768854e-05,0.00014873940639264013,4.506820728267188e-05,0.0001459140537333437,6.0224057516520746e-05,7.543786839724013e-05,2.2927371757605585e-05
WMT,5.146071273207237e-05,4.6486602876215606e-05,6.311456749782347e-05,4.724146245292698e-05,5.309665987410092e-05,3.197988488338813e-05,6.669781818093974e-05,0.0002738921491082263,6.00764032091782e-05,9.18518859010742e-05,4.979124932448922e-05,7.726313011962757e-05,0.00021165681826334367,2.7277730017616012e-05,7.097163524793324e-05,8.391853240453291e-05,7.131455725356847e-05,6.496395140922894e-05,4.953765709742009e-05,5.7314117690726814e-05
BAC,0.00011235684435651696,0.00010084118302348816,0.00011593468684700537,0.0001262083924435246,7.85929728328612e-05,9.362614268566054e-05,0.00013539036770522804,6.00764032091782e-05,0.00024560467185818754,0.0001348804970765228,7.260778131134526e-05,0.0001565319963980641,0.00019374434584069894,5.3197005057656705e-05,0.00012249355901258865,0.00012477934459152103,9.758873623363828e-05,8.114730260692357e-05,0.00017162021324185735,6.271661297133728e-05
GM,8.466709107536782e-05,7.792498429452874e-05,0.00010541701912057104,9.557571753948878e-05,6.077616650311996e-05,9.072880708454335e-05,0.00012518035437845203,9.18518859010742e-05,0.0001348804970765228,0.00027929820948562257,6.887545759118686e-05,0.00018168968280687456,0.000174415375981144,7.06556193044836e-05,0.00014904759952312903,9.696371129489486e-05,7.456455211795913e-05,8.975298267827038e-05,0.00010845400066534017,5.759203739757661e-05
T,2.1717709873073568e-05,2.599783980439509e-05,4.271678860925755e-05,8.747409055601342e-06,5.803412932166637e-06,6.290288639255793e-05,2.51223358754908e-05,4.979124932448922e-05,7.260778131134526e-05,6.887545759118686e-05,0.0001624595055951624,8.035426497990023e-05,9.352353025800788e-05,3.499129062208028e-05,6.41421082725817e-05,5.541869189095736e-05,3.3813857507584616e-05,5.407818897676369e-05,5.285380257871676e-05,2.5658890180731185e-05
