,GOOG,AAPL,FB,BABA,AMZN,GE,AMD,WMT,BAC,GM,T,UAA,SHLD,XOM,RRC,BBY,MA,PFE,JPM,SBUX
GOOG,0.00010879911852008106,6.503262424128778e-05,8.837228779295678e-05,6.709108375116767e-05,0.00016371225623697713,-1.0153656009958765e-05,6.225162799606761e-05,3.980384119056698e-06,2.682279694840832e-05,8.734070639757764e-06,1.0496854209148008e-06,-9.289363507435333e-06,-8.909189023352716e-05,2.4987498310361284e-06,-1.8441654649920497e-05,4.948226808508105e-06,3.801515414702132e-05,4.375768202841667e-06,1.5278686352177778e-05,1.332520962932258e-05
AAPL,6.50326242412878e-05,0.00014910733814129287,7.647164420566838e-05,6.914571416315945e-05,0.00015234172172607778,-1.6004750425190752e-05,8.102341846107143e-05,1.3812860442031718e-05,2.9842810561003584e-05,-2.7310241694113777e-06,7.792286126254701e-06,-3.92547984008418e-05,-6.406431736295246e-05,7.192010963606311e-06,8.97416945707713e-06,1.1998885935268129e-05,4.4793355028163135e-05,-1.0514983710443831e-05,2.0822317858714706e-05,1.8211410713548633e-05
FB,8.837228779295677e-05,7.647164420566838e-05,0.00013261334433339083,9.874815370416548e-05,0.00017634779069836554,-1.652294202965132e-05,9.411833348730092e-05,-1.114223044904889e-07,3.078479463368373e-05,4.117611276306081e-06,1.1128777910378125e-05,-1.9675532878211413e-05,-4.1052203585065465e-05,4.450837455752868e-06,1.3238588404898762e-05,5.186915511669283e-07,4.3488496124824824e-05,1.3019040324645338e-06,1.87602822584276e-05,1.705389086841723e-05
BABA,6.709108375116769e-05,6.914571416315947e-05,9.874815370416547e-05,0.0002619876110541976,0.0001371233733438221,5.948116435254619e-06,0.00017425581588862335,1.4178188271263244e-07,4.248128147254365e-05,6.1695115874159175e-06,1.5523971385453662e-05,6.724114423825924e-06,-8.357843421378695e-06,-8.567645171669864e-07,7.145510211658465e-05,3.109285254767773e-05,4.612627555289775e-05,-1.3067609406237287e-05,2.8752292765386856e-05,7.119309969004957e-06
AMZN,0.0001637122562369772,0.00015234172172607784,0.00017634779069836565,0.00013712337334382212,0.00045078795695889686,-5.701999904051893e-05,0.00017071183367150112,-5.753494798574791e-06,4.0058140645519016e-05,2.536563475262776e-06,3.6699618463654535e-06,-5.991827990134822e-05,-0.00013923517999561182,9.79377002520397e-06,4.23931555872879e-05,7.436377664009785e-06,7.686006023352591e-05,-4.277524284567838e-06,1.5626660995102324e-05,3.8055900147394205e-05
GE,-1.0153656009958794e-05,-1.6004750425190776e-05,-1.6522942029651316e-05,5.948116435254581e-06,-5.7019999040518936e-05,0.0005161209772850167,4.327987906795335e-05,-1.3250168100078486e-05,7.721262260521029e-05,8.751550785633535e-05,0.00010263099401463789,0.0003216588004983376,0.00027039047230571794,1.829870024173618e-05,0.00018756526291273742,2.1853580194687225e-05,-2.640908011124052e-05,2.9105424142160064e-05,5.017743699873087e-05,3.032143181738494e-05
AMD,6.225162799606761e-05,8.102341846107142e-05,9.411833348730095e-05,0.00017425581588862335,0.00017071183367150115,4.327987906795339e-05,0.0011336938685506366,2.8732621050499468e-05,7.359605635297072e-05,7.908471611462755e-05,5.1720666211167694e-05,-0.0001407274264301782,-3.042706514639993e-05,6.221615382906211e-06,0.00011287048271274511,-3.6275008776512346e-06,5.365119877663159e-05,2.2992800410526916e-05,4.430087496256915e-05,2.7150736019416942e-05
WMT,3.9803841190566925e-06,1.381286044203171e-05,-1.1142230449049831e-07,1.4178188271263416e-07,-5.753494798574813e-06,-1.3250168100078476e-05,2.8732621050499478e-05,9.995962431646037e-05,3.3246538419864553e-06,1.649428753915513e-05,8.939265058124744e-06,-4.978053256781939e-06,-8.92993722009898e-06,5.084153749925475e-06,-1.4000514871374449e-05,2.0151263412470744e-05,1.4402834464132181e-05,1.2822980197483764e-05,4.748461516599706e-06,1.9393276605080385e-05
BAC,2.6822796948408255e-05,2.984281056100354e-05,3.078479463368368e-05,4.248128147254362e-05,4.005814064551884e-05,7.721262260521031e-05,7.359605635297066e-05,3.3246538419864515e-06,0.00013680584406763533,5.532002399698373e-05,2.4672111505514278e-05,7.439434843894228e-05,0.00012285044545177646,9.078495833393654e-06,5.005504584395608e-05,4.2633305513089135e-05,1.3989508777733937e-05,1.540163852323933e-05,9.128089812706203e-05,4.421134041983167e-06
GM,8.734070639757745e-06,-2.7310241694114027e-06,4.117611276306065e-06,6.169511587415894e-06,2.5365634752627193e-06,8.751550785633533e-05,7.908471611462753e-05,1.6494287539155126e-05,5.5320023996983734e-05,0.00018665540032181496,4.8306491437544956e-05,0.00013000805580008708,2.4940169488173528e-05,1.8633955540408513e-05,7.97260888956862e-05,5.345219169356753e-05,3.6843733642766005e-06,2.8547423712117716e-05,3.802799819453766e-05,1.1077959210620984e-05
T,1.0496854209147765e-06,7.792286126254682e-06,1.1128777910378101e-05,1.5523971385453642e-05,3.669961846365395e-06,0.00010263099401463787,5.172066621116769e-05,8.93926505812474e-06,2.467211150551426e-05,4.830649143754494e-05,0.00017280542965957704,2.3712478641782482e-05,4.918283727333367e-05,1.4951072217892004e-05,5.758974759201058e-05,1.483000938056372e-05,-2.5398480802194295e-06,1.3663613064534466e-05,2.3917409186779825e-05,1.2207266555680696e-05
UAA,-9.289363507435324e-06,-3.925479840084195e-05,-1.9675532878211328e-05,6.724114423825815e-06,-5.991827990134825e-05,0.0003216588004983381,-0.00014072742643017836,-4.978053256781965e-06,7.439434843894242e-05,0.00013000805580008713,2.3712478641782712e-05,0.0017947107368690635,0.0004201400469479271,2.91716670544019e-05,2.7029212858059627e-05,0.0001305722861367708,-1.4256678039178987e-05,1.8236000784553293e-05,4.737222777945941e-05,1.8008763230438605e-05
SHLD,-8.90918902335271e-05,-6.406431736295242e-05,-4.105220358506541e-05,-8.35784342137861e-06,-0.00013923517999561168,0.000270390472305718,-3.0427065146399904e-05,-8.929937220098964e-06,0.00012285044545177652,2.4940169488173603e-05,4.918283727333369e-05,0.00042014004694792715,0.0026013919246363833,7.366745983095335e-06,0.00013327212279752758,0.0002375859988752115,-3.382662679934727e-05,-2.685720856785402e-06,2.8256849530894638e-05,-2.1878527649525912e-05
XOM,2.498749831036117e-06,7.192010963606302e-06,4.450837455752857e-06,-8.567645171670057e-07,9.793770025203947e-06,1.829870024173616e-05,6.221615382906208e-06,5.084153749925474e-06,9.078495833393637e-06,1.8633955540408503e-05,1.4951072217892006e-05,2.917166705440172e-05,7.366745983095271e-06,2.9149028360923688e-05,5.541802397946796e-05,-3.4139537688491144e-06,4.751962762036024e-06,5.245600884713999e-06,1.0599596003067948e-05,1.6452981565907488e-06
RRC,-1.844165464992053e-05,8.974169457077122e-06,1.3238588404898735e-05,7.145510211658458e-05,4.239315558728784e-05,0.00018756526291273737,0.00011287048271274511,-1.400051487137446e-05,5.005504584395608e-05,7.972608889568617e-05,5.758974759201058e-05,2.7029212858058932e-05,0.0001332721227975275,5.541802397946795e-05,0.0007015703456614028,-4.915152249351237e-06,-9.902727213762183e-06,1.6590405102968395e-05,3.4779888169446735e-05,1.1550452215170053e-05
BBY,4.948226808508097e-06,1.199888593526812e-05,5.18691551166922e-07,3.109285254767774e-05,7.436377664009757e-06,2.1853580194687235e-05,-3.627500877651256e-06,2.015126341247074e-05,4.2633305513089135e-05,5.345219169356752e-05,1.4830009380563736e-05,0.00013057228613677082,0.0002375859988752115,-3.4139537688490856e-06,-4.915152249351229e-06,0.00035120431008060625,4.939527411471505e-06,4.51902943377435e-06,2.279129285226842e-05,2.7120362107469502e-05
MA,3.8015154147021286e-05,4.47933550281631e-05,4.348849612482479e-05,4.612627555289774e-05,7.68600602335258e-05,-2.640908011124049e-05,5.3651198776631546e-05,1.4402834464132188e-05,1.3989508777733943e-05,3.6843733642766145e-06,-2.5398480802194173e-06,-1.4256678039178884e-05,-3.382662679934732e-05,4.751962762036029e-06,-9.902727213762176e-06,4.939527411471501e-06,5.410469289894525e-05,6.4737904863152514e-06,1.2018701334835782e-05,1.9568676965435663e-05
