,10-21,21-63
2017-03-08,2.743635810296589e-08,0.9999999272849984
2017-03-09,3.502692720209211e-08,0.9999999596154293
2017-03-10,3.1780490816994725e-08,0.9999999647457968
2017-03-13,8.938813831806225e-09,0.999999989551742
2017-03-14,1.5273555020222027e-08,0.9999999818526467
2017-03-15,1.8951198946364857e-08,0.9999999773258785
2017-03-16,1.3405967456463206e-07,0.999999861197453
2017-03-17,1.450162350908669e-07,0.999999852686448
2017-03-20,1.4420284342549046e-08,0.9999999839914057
2017-03-21,4.350340233455506e-09,0.9999999934434403
2017-03-22,6.635338544401436e-09,0.999999988100733
2017-03-23,7.4139604053229346e-09,0.9999999872471116
2017-03-24,6.342830926725008e-09,0.9999999897250836
2017-03-27,5.55273677306761e-09,0.9999999918989881
2017-03-28,5.003739250982299e-09,0.9999999905650802
2017-03-29,4.316458613642431e-09,0.9999999928485853
2017-03-30,3.772311861457983e-09,0.99999999481651
2017-03-31,3.165133683034146e-09,0.9999999953026452
2017-04-03,3.8802409538597585e-09,0.9999999903088582
2017-04-04,2.86268222357834e-09,0.9999999951988873
2017-04-05,3.0953547174835834e-10,0.999999999525603
2017-04-06,4.1828430880443805e-08,0.9999999533891936
2017-04-07,7.258267612004335e-08,0.9999999228438899
2017-04-10,8.046832917966355e-08,0.9999999171756375
2017-04-11,4.745023023257644e-08,0.9999999523985958
2017-04-12,3.666041693333505e-08,0.9999999593231013
2017-04-13,2.9973529084484905e-07,0.9999996988092541
2017-04-17,2.9572535275685257e-07,0.9999996991651029
2017-04-18,0.15191127273646124,0.8480887250539462
2017-04-19,0.21353991443368212,0.7864600809921263
2017-04-20,0.25638076111491365,0.7436192343973319
2017-04-21,0.16731488794485067,0.8326851106770409
2017-04-24,8.826211809525045e-09,0.9999999905126111
2017-04-25,9.118533290373905e-09,0.9999999888278246
2017-04-26,5.4138284968560714e-09,0.9999999927876927
2017-04-27,3.27189317063325e-09,0.9999999938834696
2017-04-28,5.051178645506634e-09,0.9999999910484777
2017-05-01,2.3415014845667573e-09,0.9999999956647618
2017-05-02,1.6114023591761777e-09,0.9999999937006842
2017-05-03,7.089298158667364e-10,0.9999999982491915
2017-05-04,3.277186490747842e-09,0.9999999917289784
2017-05-05,4.563183791658309e-10,0.9999999986351149
2017-05-08,5.109726193856033e-10,0.9999999984992619
2017-05-09,1.460438541098254e-08,0.9999999799455705
2017-05-10,1.1441661732005491e-08,0.9999999841469359
2017-05-11,1.0692903433195502e-08,0.9999999868283223
2017-05-12,2.626432914252768e-08,0.9999999708386493
2017-05-15,2.8157354451684676e-08,0.9999999696581443
2017-05-16,6.283061766253966e-10,0.9999999985559824
2017-05-17,1.2223396041328502e-09,0.9999999963041752
2017-05-18,5.973925746416836e-10,0.9999999982992095
2017-05-19,1.195752849390699e-09,0.999999995642366
2017-05-22,2.200954651318307e-09,0.999999991479248
2017-05-23,7.542706418816092e-09,0.9999999877201479
2017-05-24,1.0665127618220647e-08,0.9999999858135734
2017-05-25,3.795416434787888e-10,0.999999996216265
2017-05-26,1.5253584310589228e-10,0.9999999959656795
2017-05-30,1.5509864643541399e-10,0.9999999937562885
2017-05-31,1.7826173073520978e-10,0.999999995219483
2017-06-01,1.22609193667686e-10,0.9999999939977866
2017-06-02,9.203148701235562e-09,0.9999999863551388
2017-06-05,8.988808206948104e-09,0.9999999865562198
2017-06-06,1.7426043033896347e-09,0.9999999974252489
2017-06-07,7.398435297845992e-09,0.9999999909351918
2017-06-08,1.4071701769209819e-09,0.9999999961250844
2017-06-09,4.5179960985851794e-09,0.9999999893380254
2017-06-12,1.2144047246018992e-09,0.9999999971348892
2017-06-13,2.2526594893324615e-09,0.9999999944208658
2017-06-14,1.2784045800086984e-09,0.9999999971114979
2017-06-15,0.08013238797936659,0.9198676086906342
2017-06-16,7.309213091572395e-07,0.9999992657078471
2017-06-19,3.387202443811198e-08,0.9999999613787836
2017-06-20,2.1889775645733176e-08,0.999999971989514
2017-06-21,1.0905499044456692e-08,0.9999999860987813
2017-06-22,3.586532725188362e-09,0.9999999952354903
2017-06-23,1.946291863662321e-08,0.9999999766706391
2017-06-26,2.772973311868138e-08,0.999999969860123
2017-06-27,3.9306238717665305e-08,0.9999999583017605
2017-06-28,4.119502952970612e-08,0.9999999558193872
2017-06-29,3.355555943214544e-08,0.999999961911628
2017-06-30,3.0405601087344545e-08,0.9999999656872511
2017-07-03,2.9046390664560252e-08,0.9999999677626786
2017-07-05,2.5117083686919556e-08,0.9999999709207634
2017-07-06,1.5173460888791265e-08,0.9999999811785277
2017-07-07,2.028415698451229e-08,0.9999999772706373
