,GOOG,AAPL,FB,BABA,AMZN,GE,AMD,WMT,BAC,GM,T,UAA,SHLD,XOM,RRC,BBY,MA,PFE,JPM,SBUX
GOOG,0.00010916992955161993,6.529245493085157e-05,8.889868551035818e-05,6.777390066791346e-05,0.0001626494449324274,-9.442693497758333e-06,6.473461492454604e-05,3.7137321557892704e-06,2.7103740529015934e-05,8.986535864293817e-06,1.00118641378446e-06,-8.298138442089067e-06,-8.7900723960552e-05,2.3222854125352374e-06,-2.071617932711484e-05,5.7698678238784785e-06,3.843531411741667e-05,4.426993233880314e-06,1.55500401198855e-05,1.314725492951262e-05
AAPL,6.529245493085161e-05,0.00014920079126323445,7.71841833508425e-05,6.942020929830881e-05,0.00015180031022030393,-1.4482639945418563e-05,8.283674546395239e-05,1.3826545690945341e-05,3.093545405930758e-05,-1.6641818433182413e-06,7.556340861311783e-06,-3.677312922330228e-05,-6.308437838358055e-05,7.006262637280422e-06,5.633414910081491e-06,1.2670767300448343e-05,4.5237676128167743e-05,-9.723454848888617e-06,2.1508321023066838e-05,1.864584710205068e-05
FB,8.88986855103582e-05,7.718418335084247e-05,0.00013401289534691434,9.980578545239689e-05,0.00017607452331039626,-1.5579140207355343e-05,9.688264614817309e-05,5.062774427687828e-07,3.126538306086334e-05,4.416018066223226e-06,1.1368454260364796e-05,-1.898766480633632e-05,-3.927933032358637e-05,3.9846757214891705e-06,9.795179136149118e-06,2.3708744627353766e-06,4.425377000522364e-05,1.5473208628473066e-06,1.9065178941660325e-05,1.7527975575922496e-05
BABA,6.777390066791352e-05,6.942020929830886e-05,9.980578545239695e-05,0.0002652828257637458,0.00013770204593080722,5.34657826661178e-06,0.00017692020647340384,1.2498155122739788e-06,4.315771673289081e-05,6.337524085757038e-06,1.5052265346063966e-05,8.641014221298271e-06,-8.996093633323818e-06,-1.4837249077160799e-06,6.649236218221162e-05,3.2959657486292035e-05,4.68950034887144e-05,-1.2709097890399911e-05,2.936673957123675e-05,6.727223178172924e-06
AMZN,0.0001626494449324275,0.0001518003102203038,0.00017607452331039631,0.00013770204593080705,0.000446806215240744,-5.445213419586933e-05,0.00017343080965663682,-5.38514384985543e-06,4.09308385878083e-05,2.5512702581623977e-06,4.268529358444821e-06,-5.833055009380969e-05,-0.000133805593100138,9.490715712519002e-06,3.792226549623587e-05,8.748348680871046e-06,7.729816252041423e-05,-4.28682409921777e-06,1.6109009554829012e-05,3.847676919638204e-05
GE,-9.44269349775831e-06,-1.4482639945418498e-05,-1.5579140207355313e-05,5.3465782666118e-06,-5.4452134195869254e-05,0.0005070960682838993,4.167886049272733e-05,-1.2925791653892874e-05,7.738185543343003e-05,8.778195751364368e-05,0.00010246406846407635,0.00031358079479100714,0.00026214831272635726,1.9515960944156382e-05,0.00018138818380207693,2.3505601246318303e-05,-2.475880689416025e-05,3.0076571328723065e-05,5.0558997134081914e-05,3.1552005568223575e-05
AMD,6.473461492454608e-05,8.283674546395245e-05,9.688264614817317e-05,0.00017692020647340384,0.00017343080965663695,4.167886049272724e-05,0.001131810973320143,2.7558743345341406e-05,7.349589223742652e-05,7.815934716053285e-05,5.210924084366106e-05,-0.0001368196746175607,-3.450120631622287e-05,5.632438325430168e-06,0.00010521158387601387,-4.407921209742878e-06,5.4309488178625275e-05,2.2802902136232897e-05,4.5001952665766225e-05,2.5811095889747637e-05
WMT,3.713732155789276e-06,1.3826545690945346e-05,5.062774427687897e-07,1.2498155122739832e-06,-5.3851438498554106e-06,-1.2925791653892892e-05,2.7558743345341406e-05,0.00010043884014073988,3.87640780842958e-06,1.640957872647314e-05,9.13419931276466e-06,-3.5269361918149107e-06,-5.5730621597862335e-06,4.902396617096889e-06,-1.3142071322558545e-05,2.0802842072765702e-05,1.4277446661248866e-05,1.253891603625987e-05,5.092951310500529e-06,1.9520047075578064e-05
BAC,2.710374052901592e-05,3.09354540593076e-05,3.126538306086333e-05,4.3157716732890784e-05,4.0930838587808246e-05,7.738185543343001e-05,7.34958922374265e-05,3.876407808429591e-06,0.000137652730742942,5.574296983869505e-05,2.5577320068491014e-05,7.414107272441356e-05,0.00011948667884196758,9.645875935100503e-06,5.0782612715794405e-05,4.314706242591671e-05,1.506568503322606e-05,1.6052295005417025e-05,9.192211865014335e-05,5.468742702750492e-06
GM,8.986535864293824e-06,-1.6641818433182133e-06,4.416018066223241e-06,6.3375240857570525e-06,2.55127025816244e-06,8.77819575136437e-05,7.815934716053286e-05,1.6409578726473145e-05,5.574296983869506e-05,0.00018650242408732465,4.840752179868919e-05,0.0001309925790517679,2.7160570292327984e-05,1.868901789532188e-05,8.007643149631097e-05,5.238905805551699e-05,4.032726205142844e-06,2.899249972874307e-05,3.817411880578383e-05,1.1588368740781893e-05
T,1.0011864137844673e-06,7.556340861311793e-06,1.1368454260364798e-05,1.505226534606397e-05,4.268529358444837e-06,0.00010246406846407633,5.2109240843661074e-05,9.134199312764663e-06,2.5577320068491004e-05,4.840752179868918e-05,0.00017358703294878175,2.3610882483553524e-05,5.069521969321027e-05,1.5210715952287073e-05,5.6719263428642544e-05,1.589844728430133e-05,-1.7536296201652302e-06,1.4060421737557856e-05,2.4401445360228204e-05,1.3529481296369354e-05
UAA,-8.298138442089086e-06,-3.677312922330222e-05,-1.8987664806336334e-05,8.641014221298175e-06,-5.8330550093809634e-05,0.00031358079479100774,-0.0001368196746175607,-3.526936191814852e-06,7.414107272441372e-05,0.00013099257905176806,2.361088248355349e-05,0.0017715051754701862,0.00041285712750772994,2.9328931830249997e-05,2.8679466937057715e-05,0.00013225201697177391,-1.3311584264599982e-05,1.91069148790227e-05,4.682290673209437e-05,1.6927722696596034e-05
SHLD,-8.790072396055194e-05,-6.308437838358048e-05,-3.9279330323586275e-05,-8.996093633323739e-06,-0.00013380559310013798,0.0002621483127263574,-3.450120631622267e-05,-5.573062159786205e-06,0.00011948667884196783,2.7160570292328116e-05,5.069521969321033e-05,0.0004128571275077299,0.002574735248040201,8.328177574936787e-06,0.00013701845306054482,0.00024283537622158088,-3.1143074282696445e-05,-8.552418737837266e-07,2.7839850353345246e-05,-1.9546788155128502e-05
XOM,2.322285412535241e-06,7.0062626372804366e-06,3.984675721489178e-06,-1.4837249077160824e-06,9.490715712519023e-06,1.9515960944156315e-05,5.632438325430208e-06,4.902396617096894e-06,9.645875935100484e-06,1.868901789532186e-05,1.5210715952287077e-05,2.9328931830249573e-05,8.328177574936698e-06,2.9297516003144243e-05,5.499342501810191e-05,-2.874720698394926e-06,4.66372087242589e-06,5.5561410224127515e-06,1.0898951523431245e-05,2.209849627616697e-06
RRC,-2.0716179327114826e-05,5.633414910081526e-06,9.795179136149155e-06,6.649236218221167e-05,3.792226549623595e-05,0.00018138818380207688,0.00010521158387601396,-1.3142071322558549e-05,5.078261271579435e-05,8.007643149631094e-05,5.671926342864256e-05,2.8679466937057478e-05,0.00013701845306054482,5.499342501810192e-05,0.0006996342499834338,-4.327756671010406e-07,-1.1252254637327706e-05,1.7613899406199066e-05,3.5499340513126315e-05,1.1891156788173809e-05
BBY,5.7698678238784785e-06,1.2670767300448355e-05,2.3708744627353804e-06,3.295965748629204e-05,8.748348680871048e-06,2.3505601246318347e-05,-4.40792120974287e-06,2.08028420727657e-05,4.314706242591674e-05,5.2389058055517e-05,1.5898447284301335e-05,0.00013225201697177405,0.00024283537622158085,-2.874720698394915e-06,-4.3277566710099697e-07,0.0003611765935928038,6.218023180514156e-06,5.171248084682088e-06,2.3187624545644737e-05,2.9130149874711397e-05
MA,3.84353141174167e-05,4.523767612816777e-05,4.4253770005223684e-05,4.6895003488714415e-05,7.729816252041434e-05,-2.4758806894160313e-05,5.4309488178625296e-05,1.4277446661248866e-05,1.5065685033226044e-05,4.032726205142833e-06,-1.7536296201652404e-06,-1.331158426460002e-05,-3.114307428269658e-05,4.663720872425884e-06,-1.1252254637327723e-05,6.21802318051415e-06,5.54967589926478e-05,6.951045831279538e-06,1.2850368463970005e-05,2.024930228960812e-05
PFE,4.426993233880319e-06,-9.723454848888607e-06,1.5473208628473157e-06,-1.2709097890399896e-05,-4.2868240992177515e-06,3.007657132872305e-05,2.2802902136232924e-05,1.253891603625987e-05,1.6052295005417025e-05,2.8992499728743076e-05,1.4060421737557858e-05,1.9106914879022614e-05,-8.552418737837763e-07,5.556141022412757e-06,1.7613899406199083e-05,5.171248084682081e-06,6.951045831279546e-06,4.4150056723608973e-05,1.2162994417972843e-05,2.338650662778554e-06
JPM,1.5550040119885497e-05,2.150832102306685e-05,1.9065178941660325e-05,2.9366739571236744e-05,1.6109009554829016e-05,5.055899713408187e-05,4.500195266576621e-05,5.092951310500535e-06,9.192211865014332e-05,3.817411880578381e-05,2.44014453602282e-05,4.6822906732094295e-05,2.7839850353345046e-05,1.0898951523431253e-05,3.549934051312634e-05,2.3187624545644713e-05,1.2850368463970016e-05,1.2162994417972838e-05,7.622696675592787e-05,-1.0472274057815626e-07
SBUX,1.314725492951263e-05,1.864584710205068e-05,1.7527975575922496e-05,6.727223178172911e-06,3.847676919638206e-05,3.155200556822357e-05,2.5811095889747637e-05,1.9520047075578064e-05,5.468742702750487e-06,1.1588368740781895e-05,1.352948129636935e-05,1.6927722696596075e-05,-1.954678815512852e-05,2.2098496276166948e-06,1.1891156788173805e-05,2.913014987471139e-05,2.024930228960811e-05,2.338650662778551e-06,-1.0472274057816043e-07,9.704992650567716e-05
