,10-21,21-63
2017-03-08,4.010536354586407e-09,0.9999999874717566
2017-03-09,2.789423066239383e-08,0.9999999670837332
2017-03-10,4.227154915636516e-08,0.9999999523313624
2017-03-13,8.472228342102806e-09,0.9999999902844645
2017-03-14,2.823955917450655e-08,0.9999999660839901
2017-03-15,1.2657740147989682e-08,0.9999999850174337
2017-03-16,1.4177173913443137e-07,0.9999998531400085
2017-03-17,1.7045830287052857e-07,0.9999998272228448
2017-03-20,2.818815038030825e-08,0.9999999691273685
2017-03-21,5.309065741286209e-09,0.9999999904961748
2017-03-22,3.5084354156301936e-09,0.9999999938099311
2017-03-23,4.759040768176047e-09,0.9999999917151159
2017-03-24,6.018434453503255e-09,0.9999999897936482
2017-03-27,6.8581418720561984e-09,0.9999999901801246
2017-03-28,3.70428316940686e-09,0.9999999929941753
2017-03-29,5.8825476557917245e-09,0.9999999916782979
2017-03-30,7.817373545415349e-10,0.9999999988992302
2017-03-31,5.216842923004776e-09,0.9999999923432383
2017-04-03,1.674957801576957e-09,0.9999999958003003
2017-04-04,4.8518320869517904e-09,0.9999999939075527
2017-04-05,7.372978140288542e-09,0.999999991211329
2017-04-06,4.703909040107713e-08,0.9999999483176957
2017-04-07,8.0817717359529e-08,0.9999999155076196
2017-04-10,1.592221108277727e-07,0.9999998359248634
2017-04-11,8.065459496380418e-08,0.9999999155828009
2017-04-12,3.575861402618675e-08,0.9999999610808235
2017-04-13,1.780766930180743e-07,0.9999998196330891
2017-04-17,2.1340748307793784e-07,0.9999997824311225
2017-04-18,0.055774661612726144,0.944225335892461
2017-04-19,0.1147514759309694,0.8852485208133534
2017-04-20,0.1726109380663736,0.827389058866365
2017-04-21,0.17261079355161,0.8273892034579967
2017-04-24,5.70754614634778e-08,0.9999999414719404
2017-04-25,1.2796507774093045e-08,0.9999999850783852
2017-04-26,7.593985524606394e-09,0.9999999899335994
2017-04-27,2.3031969338046576e-09,0.9999999960052719
2017-04-28,4.152376317903609e-09,0.9999999918658703
2017-05-01,6.019565827063779e-09,0.9999999890575458
2017-05-02,7.287767865469475e-10,0.9999999972149891
2017-05-03,1.891945620853502e-09,0.999999995364184
