,GOOG,AAPL,FB,BABA,AMZN,GE,AMD,WMT,BAC,GM,T,UAA,SHLD,XOM,RRC,BBY,MA,PFE,JPM,SBUX
GOOG,0.00010811637621496328,6.456691923351025e-05,8.738472319862763e-05,6.578255643067847e-05,0.00016595022685250913,-1.1515975383931478e-05,5.727500080452563e-05,4.438111201646003e-06,2.6161356668427634e-05,8.151557293279351e-06,1.1507223105715675e-06,-1.1332060080862763e-05,-9.148390303789077e-05,2.82155860180359e-06,-1.378293874834702e-05,3.2475326411529716e-06,3.7153168244356735e-05,4.2248687588786454e-06,1.4675246986147252e-05,1.3611997724714696e-05
AAPL,6.456691923351017e-05,0.00014915096175543752,7.516469813209466e-05,6.875733196855636e-05,0.00015354456757385294,-1.8838474700313486e-05,7.748967215055835e-05,1.3715699916092572e-05,2.7603266871393927e-05,-4.867438642664984e-06,8.35470150177805e-06,-4.439544591070014e-05,-6.617751378958713e-05,7.613293293566462e-06,1.5911385896054654e-05,1.0502644944973146e-05,4.3917199306448786e-05,-1.2050433957738447e-05,1.942148092421022e-05,1.7322571441133038e-05
FB,8.738472319862755e-05,7.51646981320947e-05,0.00012999908394100551,9.681792181965623e-05,0.00017705751700063381,-1.8349354353426962e-05,8.859388148488051e-05,-1.397190783900733e-06,2.9760802229136842e-05,3.4546940502600696e-06,1.0708185055974901e-05,-2.104008528496093e-05,-4.448824896805866e-05,5.383518724760519e-06,2.0255767035544555e-05,-3.074077608820067e-06,4.1992211282080475e-05,7.683908294155575e-07,1.8125206155651496e-05,1.6068244900452398e-05
BABA,6.57825564306785e-05,6.875733196855644e-05,9.681792181965628e-05,0.0002557741287622297,0.0001360426367914292,7.350781989376085e-06,0.00016924053177620497,-2.1183317329707074e-06,4.104284962139215e-05,5.75626615237922e-06,1.6480002150255263e-05,2.8864064901808357e-06,-6.925277305001902e-06,3.957937817044273e-07,8.155235018122565e-05,2.7292776950316104e-05,4.45924596256724e-05,-1.384164669317002e-05,2.7452393518882655e-05,7.84579468114141e-06
AMZN,0.00016595022685250905,0.00015354456757385308,0.00017705751700063381,0.00013604263679142909,0.0004592631713550594,-6.219165346175433e-05,0.00016503073593646022,-6.588709518402376e-06,3.8188927449816315e-05,2.4610960289342685e-06,2.5597973485887706e-06,-6.32599396408553e-05,-0.00015084535074482162,1.0429016308264663e-05,5.1570092076156625e-05,4.687418893300518e-06,7.595790437755503e-05,-4.317161600052101e-06,1.4617675676667258e-05,3.711318525466031e-05
GE,-1.15159753839315e-05,-1.883847470031353e-05,-1.8349354353427e-05,7.350781989376073e-06,-6.219165346175442e-05,0.0005367315309361614,4.686663040424142e-05,-1.4243454715679309e-05,7.721822622189559e-05,8.687785020919732e-05,0.00010332758957080839,0.0003390982734855807,0.0002885847193192874,1.5945763337195025e-05,0.00020055055861597,1.8726489928100134e-05,-2.9531403826217056e-05,2.728356935788904e-05,4.958272657266061e-05,2.8123641575811495e-05
AMD,5.7275000804525584e-05,7.748967215055839e-05,8.859388148488053e-05,0.00016924053177620494,0.0001650307359364602,4.6866630404241424e-05,0.0011384984993656113,3.099668419675401e-05,7.36575710148534e-05,8.086998604250195e-05,5.0866188697392554e-05,-0.00014931765499869758,-2.1907712808230866e-05,7.364125199648445e-06,0.00012854888631956551,-2.4987531313477143e-06,5.2379884959143564e-05,2.3254753749044823e-05,4.271122840296086e-05,2.974966334655802e-05
WMT,4.438111201646016e-06,1.3715699916092584e-05,-1.3971907839007211e-06,-2.1183317329706998e-06,-6.588709518402339e-06,-1.4243454715679317e-05,3.099668419675402e-05,9.9038020637601e-05,2.087322824728804e-06,1.66156401804485e-05,8.497080031712021e-06,-8.19362263871783e-06,-1.608084656155185e-05,5.431197445288127e-06,-1.5708139371072367e-05,1.876522189484508e-05,1.4617274342860565e-05,1.3337965451113941e-05,3.986947321006861e-06,1.9029672573477296e-05
BAC,2.6161356668427617e-05,2.7603266871393924e-05,2.9760802229136826e-05,4.1042849621392125e-05,3.818892744981628e-05,7.721822622189554e-05,7.365757101485336e-05,2.0873228247288012e-06,0.00013522752531531233,5.442039748436483e-05,2.2941624608490173e-05,7.498260489237257e-05,0.00013040995070465224,7.946266700464022e-06,4.845433139831566e-05,4.176404948559454e-05,1.1891543553076823e-05,1.4148223383160457e-05,9.005421523634423e-05,2.364711239991109e-06
GM,8.15155729327934e-06,-4.867438642664984e-06,3.454694050260056e-06,5.75626615237921e-06,2.4610960289342426e-06,8.687785020919726e-05,8.086998604250198e-05,1.66156401804485e-05,5.442039748436483e-05,0.00018698734913964848,4.811885919105506e-05,0.0001276632326249804,2.0158122911090745e-05,1.8529239575297136e-05,7.894828407920172e-05,5.536366390348193e-05,3.017590996555115e-06,2.7657406813434623e-05,3.7727720727991224e-05,9.960029320864563e-06
T,1.1507223105715659e-06,8.354701501778055e-06,1.07081850559749e-05,1.6480002150255266e-05,2.559797348588766e-06,0.00010332758957080836,5.0866188697392554e-05,8.49708003171202e-06,2.294162460849017e-05,4.811885919105507e-05,0.00017137055210270178,2.3850479008992712e-05,4.630281850307099e-05,1.4485567540826876e-05,5.9444243703520264e-05,1.2850936821998591e-05,-3.982498598684444e-06,1.293752440856803e-05,2.3026358172165127e-05,9.638988632199748e-06
UAA,-1.133206008086271e-05,-4.4395445910700086e-05,-2.1040085284960895e-05,2.886406490180842e-06,-6.325993964085525e-05,0.0003390982734855809,-0.00014931765499869758,-8.193622638717829e-06,7.498260489237253e-05,0.00012766323262498064,2.385047900899289e-05,0.0018443717878317137,0.00043646590726506,2.8783079043390467e-05,2.3621998332949668e-05,0.0001273992615950588,-1.6133545328769683e-05,1.645238063547986e-05,4.8528984671636715e-05,2.020722475548247e-05
SHLD,-9.148390303789074e-05,-6.617751378958716e-05,-4.44882489680587e-05,-6.925277305001941e-06,-0.00015084535074482168,0.0002885847193192874,-2.1907712808230967e-05,-1.608084656155183e-05,0.00013040995070465227,2.0158122911090782e-05,4.6302818503071e-05,0.00043646590726506015,0.002659660988106022,5.4365049919158226e-06,0.00012560186462854406,0.0002280486129796679,-3.899006220817691e-05,-6.147675101607098e-06,2.9503395725588276e-05,-2.6292866339983806e-05
XOM,2.821558601803585e-06,7.613293293566476e-06,5.383518724760519e-06,3.957937817044194e-07,1.0429016308264663e-05,1.5945763337194947e-05,7.364125199648495e-06,5.431197445288132e-06,7.946266700464012e-06,1.8529239575297116e-05,1.448556754082688e-05,2.8783079043390016e-05,5.436504991915745e-06,2.8897938488461302e-05,5.644151282849036e-05,-4.439829931376564e-06,4.947971280978067e-06,4.652412314948623e-06,1.0008726914493432e-05,5.585630583041949e-07
RRC,-1.3782938748347069e-05,1.591138589605464e-05,2.0255767035544518e-05,8.15523501812256e-05,5.157009207615651e-05,0.00020055055861596983,0.00012854888631956554,-1.570813937107236e-05,4.8454331398315684e-05,7.89482840792017e-05,5.9444243703520264e-05,2.3621998332949166e-05,0.00012560186462854395,5.644151282849035e-05,0.0007064115459535691,-1.3595117725551373e-05,-7.1681982218319715e-06,1.4574051851832879e-05,3.324422750687499e-05,1.1006617834239393e-05
BBY,3.247532641152965e-06,1.0502644944973143e-05,-3.074077608820075e-06,2.7292776950316088e-05,4.687418893300502e-06,1.8726489928100154e-05,-2.4987531313477503e-06,1.8765221894845076e-05,4.176404948559455e-05,5.536366390348194e-05,1.2850936821998596e-05,0.00012739926159505892,0.0002280486129796679,-4.439829931376541e-06,-1.3595117725551339e-05,0.0003321096740007459,2.5791454710829596e-06,3.348872674717819e-06,2.2151168941317982e-05,2.3266281189886368e-05
MA,3.715316824435675e-05,4.3917199306448834e-05,4.199221128208051e-05,4.459245962567241e-05,7.595790437755511e-05,-2.9531403826217046e-05,5.2379884959143605e-05,1.4617274342860558e-05,1.1891543553076841e-05,3.017590996555119e-06,-3.982498598684442e-06,-1.613354532876975e-05,-3.8990062208176914e-05,4.947971280978063e-06,-7.168198221831955e-06,2.579145471082968e-06,5.142304330335006e-05,5.581388841505824e-06,1.0409236583227282e-05,1.8279427216729687e-05
PFE,4.224868758878652e-06,-1.2050433957738438e-05,7.683908294155638e-07,-1.3841646693170008e-05,-4.3171616000520845e-06,2.7283569357889017e-05,2.3254753749044836e-05,1.3337965451113943e-05,1.4148223383160459e-05,2.7657406813434627e-05,1.2937524408568028e-05,1.6452380635479778e-05,-6.147675101607107e-06,4.652412314948623e-06,1.4574051851832877e-05,3.348872674717816e-06,5.581388841505829e-06,4.160414937069472e-05,1.0873928956825633e-05,4.803515961831404e-07
JPM,1.4675246986147225e-05,1.942148092421021e-05,1.8125206155651466e-05,2.745239351888263e-05,1.461767567666719e-05,4.9582726572660564e-05,4.271122840296087e-05,3.986947321006861e-06,9.005421523634423e-05,3.772772072799122e-05,2.302635817216513e-05,4.852898467163665e-05,2.950339572558826e-05,1.0008726914493435e-05,3.324422750687496e-05,2.2151168941317968e-05,1.0409236583227272e-05,1.0873928956825633e-05,7.487398147766643e-05,-2.937357275075804e-06
SBUX,1.3611997724714708e-05,1.7322571441133058e-05,1.6068244900452415e-05,7.845794681141413e-06,3.7113185254660335e-05,2.8123641575811515e-05,2.974966334655804e-05,1.9029672573477293e-05,2.36471123999114e-06,9.960029320864575e-06,9.638988632199756e-06,2.020722475548249e-05,-2.6292866339983776e-05,5.585630583041937e-07,1.1006617834239406e-05,2.3266281189886378e-05,1.8279427216729684e-05,4.803515961831419e-07,-2.937357275075787e-06,9.355624967074394e-05
